Name,Slug,Collection ID,Locale ID,Item ID,Created On,Updated On,Published On,Description,Date,Number
La suite ?,la-suite,65b66a8556665f91997bc906,65b66a8556665f91997bc8f3,65b976c61387999daeecdc0d,Tue Jan 30 2024 22:23:02 GMT+0000 (Coordinated Universal Time),Tue Jan 30 2024 22:23:02 GMT+0000 (Coordinated Universal Time),Tue Jan 30 2024 22:25:13 GMT+0000 (Coordinated Universal Time),"Devenir praticienne de la méthode Renata Franca est pour moi une aubaine, pour autant cela ne complète pas ma vision du bien-être, laissant de côté l'aspect nutrition et sportif. Je décide alors une reconversion professionnelle totale en effectuant un BTS Diététique, Biochimie et Science de la nutrition",Mon Jan 01 2024 22:19:00 GMT+0000 (Coordinated Universal Time),04
Mon activité,mon-activite,65b66a8556665f91997bc906,65b66a8556665f91997bc8f3,65b976004fd5489901f2990a,Tue Jan 30 2024 22:19:44 GMT+0000 (Coordinated Universal Time),Tue Jan 30 2024 22:19:44 GMT+0000 (Coordinated Universal Time),Tue Jan 30 2024 22:25:13 GMT+0000 (Coordinated Universal Time),"Je décide de faire de cette pratique une réelle activité au vu de succès auprès de mes proches. Je commence alors a exercer dans différents milieu liés au bien-être, et ouvre enfin mon propre cabinet pour vous accueillir",Thu Jun 01 2023 21:17:00 GMT+0000 (Coordinated Universal Time),03
Ma transformation,ma-transformation,65b66a8556665f91997bc906,65b66a8556665f91997bc8f3,65b9756cb123495b25165e9b,Tue Jan 30 2024 22:17:16 GMT+0000 (Coordinated Universal Time),Tue Jan 30 2024 22:17:16 GMT+0000 (Coordinated Universal Time),Tue Jan 30 2024 22:25:13 GMT+0000 (Coordinated Universal Time),"Passionnée de massage, comme cliente ou pratiquante, je découvre la méthode Renata Franca. Afin de me reconnecter à mes sens et mon plaisir quotidien, je me forme à cette pratique dans le but d'en faire profiter mes proches",Fri Jan 01 2021 22:14:00 GMT+0000 (Coordinated Universal Time),02
Mon histoire,mon-histoir,65b66a8556665f91997bc906,65b66a8556665f91997bc8f3,65b9739193ec9b3a944a0b0c,Tue Jan 30 2024 22:09:21 GMT+0000 (Coordinated Universal Time),Tue Jan 30 2024 22:12:07 GMT+0000 (Coordinated Universal Time),Tue Jan 30 2024 22:25:13 GMT+0000 (Coordinated Universal Time),"Après mes années d'études, j'arrive en région parisienne dans le monde du retail. Je découvre le marketing, la vie classique au bureau, derrière un écran ou alors devant manager des plus jeunes. Ma vie professionnelle ne correspond pas à mes sens personnels",Tue Jun 01 2004 21:10:00 GMT+0000 (Coordinated Universal Time),01
